id,source,title,date,relevant,market_impact,overall_score,impacted_sectors,impacted_tickers,reason,analyzed_at
20260727SS006,Sharesansar,"Eroded Capital, Elevated Prices: Where Is the Real Value Hiding in NEPSE?","Monday, July 27, 2026",true,bearish,-0.62,"Hydropower (-0.70), Finance (-0.50), Development Bank (-0.50)","MCHL (-0.80), JFL (-0.70), DHPL (-0.40), NABBC (-0.70), UPPER (-0.30), BHPL (-0.50), SSHL (-0.60), MEL (-0.50)",Widespread capital erosion and high premium pricing across key sectors point to a bearish outlook for the NEPSE market.,2026-07-27 07:52:42
20260727SS007,Sharesansar,Nepal Rastra Bank to Collect 30 Billion from Bank and Financial Institution Today,"Monday, July 27, 2026",true,bearish,-0.45,"Banking (-0.50), Development Bank (-0.40), Finance (-0.40), Microfinance (-0.40)","NABIL (-0.50), EBL (-0.50), KBL (-0.50), MBL (-0.50), BFC (-0.40), CFCL (-0.40), CBBL (-0.40)","NRB’s 30 billion‑rupee deposit collection via bidding tightens short‑term liquidity for banks and financial institutions, leading to a modest bearish outlook.",2026-07-27 07:53:00
20260727SS008,Sharesansar,"Sanima Bank Posts 38.01% Rise in Net Profit in Q4; Distributable Profit Soars, EPS Reaches to Rs. 24.92","Monday, July 27, 2026",true,bullish,0.5,Banking (+0.50),SANIMA (+0.70),Strong Q4 earnings from Sanima Bank lift sentiment in the banking sector and support a bullish outlook.,2026-07-27 07:53:08
20260727SS009,Sharesansar,"Lock-in Period of 71,100 Units of Ridge Line Energy Limited Shares Held by Mutual Funds to Expire on 13th Bhadra","Monday, July 27, 2026",true,bearish,-0.25,"Hydropower (-0.20), Mutual Fund (-0.10)",,"Lock‑in expiry may trigger selling of Ridge Line Energy shares, weighing on the hydropower and mutual‑fund sectors",2026-07-27 07:53:16
20260727SS010,Sharesansar,Curfew Imposed in Parts of Sunsari Until Further Notice,"Monday, July 27, 2026",true,bearish,-0.3,"Hotels and Tourism (-0.40), Trading (-0.30), Manufacturing and Processing (-0.20), Finance (-0.10), Microfinance (-0.10)","OHL (-0.40), SHL (-0.40), TRH (-0.40), YETI (-0.35), BNL (-0.20), BNT (-0.20), GCIL (-0.15), CBBL (-0.10), CYCL (-0.10)","The curfew in Sunsari curtails economic activity, exerting modest bearish pressure on affected sectors.",2026-07-27 07:53:34
20260728SS001,Sharesansar,"Progressive Finance is Auctioning 2,18,692 Units Promoter Shares from Today","Tuesday, July 28, 2026",true,bearish,-0.4,Finance (-0.40),PROFL (-0.50),The auction of promoter shares in Progressive Finance suggests potential selling pressure and modest bearish sentiment for the finance sector.,2026-07-28 06:40:37
20260728SS002,Sharesansar,Inland Revenue Department Clarifies VAT on Electricity Consumption to Apply Only from Shrawan 1,"Tuesday, July 28, 2026",true,bearish,-0.3,"Manufacturing and Processing (-0.40), Hotels and Tourism (-0.30), Trading (-0.20), Hydropower (+0.00)","BNL (-0.40), BNT (-0.40), NHPC (+0.00), OHL (-0.30)","The new VAT on electricity raises operating costs for energy‑intensive sectors, leading to a modest bearish outlook.",2026-07-28 06:40:52
20260728SS003,Sharesansar,Gold Price Falls Today; Check Updated Rate,"Tuesday, July 28, 2026",true,neutral,0.0,Manufacturing (+0.10),"BNL (+0.10), BNT (+0.10)",Gold price fall mildly benefits jewellery manufacturers but has limited overall market effect,2026-07-28 06:41:04
20260728SS004,Sharesansar,"Don't sell, distribute banned goods: Commerce Department","Tuesday, July 28, 2026",true,bearish,-0.4,"Manufacturing (-0.50), Trading (-0.40), Hotels and Tourism (-0.20)","BNL (-0.50), BNT (-0.50), GCIL (-0.40), HDL (-0.40)","The ban on certain imported items is expected to pressure import‑dependent sectors, leading to a modest bearish outlook.",2026-07-28 06:41:16
20260728SS005,Sharesansar,Construction of 28.3 MW Middle Chameliya Hydropower Project Set to Begin in Darchula,"Tuesday, July 28, 2026",true,bullish,0.4,Hydropower (+0.50),"NHPC (+0.40), API (+0.30), BARUN (+0.30), UPPER (+0.30)","The project's approvals and financing signal strong growth for Nepal's hydropower sector, creating a bullish sentiment for related stocks.",2026-07-28 06:41:26
20260728SS006,Sharesansar,NEPSE Opens Applications for Chief Executive Officer; Finance Ministry Invites Qualified Candidates,"Tuesday, July 28, 2026",true,neutral,0.0,"Trading (+0.00), Investment (+0.00), Others (+0.00)",,The announcement of a CEO search for NEPSE is neutral for the market as it does not entail immediate operational changes.,2026-07-28 06:41:33
20260728SS007,Sharesansar,Finance Minister Wagle Directs SEBON to Strengthen Regulatory Quality and Accelerate Capital Market Development,"Monday, July 27, 2026",true,bullish,0.45,"Banking (+0.40), Development Bank (+0.35), Finance (+0.45), Microfinance (+0.30), Insurance (+0.25), Hydropower (+0.20), Manufacturing and Processing (+0.20), Hotels and Tourism (+0.15)","NABIL (+0.45), KBL (+0.40), BFC (+0.50), CBBL (+0.35), ALICL (+0.30), NHPC (+0.25), BNT (+0.25), OHL (+0.20)","The finance minister’s directive to strengthen SEBON’s regulatory framework is viewed as a positive catalyst, raising confidence and encouraging capital raising across most listed sectors.",2026-07-28 06:41:48
20260728SS008,Sharesansar,Mechi Industries Signs MoU with Laxmi EN FAB for Production Capacity Expansion,"Monday, July 27, 2026",true,neutral,0.2,Manufacturing and Processing (+0.30),"BNL (+0.10), BNT (+0.10), GCIL (+0.10), HDL (+0.10), KDL (+0.10), NBBL (+0.10), NBTM (+0.10), SHIVM (+0.10), UALT (+0.10)","Mechi Industries' expansion and certifications signal growth in construction material manufacturing, modestly uplifting the manufacturing sector.",2026-07-28 06:41:58
20260728SS009,Sharesansar,Supreme Court Orders Separate Reserve Fund for Premium Share Proceeds in Himalayan Reinsurance Case,"Monday, July 27, 2026",true,bearish,-0.45,Insurance (-0.50),"ALICL (-0.40), GILC (-0.40), NLIC (-0.40)",Regulatory tightening on premium share proceeds creates downside pressure for insurance companies.,2026-07-28 06:42:08
20260728SS010,Sharesansar,Nepal Rastra Bank Penalizes Three Financial Institutions Over Regulatory Breaches,"Monday, July 27, 2026",true,bearish,-0.5,"Development Bank (-0.60), Finance (-0.50), Banking (-0.20)",,"Regulatory penalties on three financial firms create negative sentiment for development banks and finance companies, leading to a moderately bearish outlook.",2026-07-28 06:42:20
20260729SS001,Sharesansar,Himalayan Bullion’s Revenue Soars to Rs. 9.79 Billion in First Nine Months of FY2026,"Wednesday, July 29, 2026",true,bullish,0.2,Trading (+0.30),,"HBLC's strong earnings boost the outlook for the trading sector, giving the market a modest bullish tilt.",2026-07-29 06:45:31
20260729SS002,Sharesansar,"Nepal’s Wild Tiger Population Reaches 429, Latest National Survey Reveals","Wednesday, July 29, 2026",false,neutral,0.0,,,The wildlife news on tiger population has no direct impact on the Nepal stock market.,2026-07-29 06:45:35
20260729SS003,Sharesansar,Federation Of Truck Transport Entrepreneurs Seeks Separate Relief fund for Accident Victims Uncovered by Insurance,"Wednesday, July 29, 2026",true,bearish,-0.25,"Insurance (-0.40), Trading (-0.30), Manufacturing and Processing (-0.20)","ALICL (-0.40), HGI (-0.40), NLIC (-0.35), SGIC (-0.35)","The call for a separate accident relief fund and ongoing border closure weigh on insurance and trade‑related stocks, leading to a modest bearish outlook.",2026-07-29 06:45:47
20260729SS004,Sharesansar,Gold Price Falls by Rs. 1000; Check Today's Trading Rate,"Wednesday, July 29, 2026",true,bearish,-0.2,"Banking (-0.30), Manufacturing (-0.10), Finance (-0.20)","NABIL (-0.30), KBL (-0.30), EBL (-0.30)","The modest fall in gold prices slightly weakens banks and finance firms reliant on gold loans, leading to a mildly bearish market outlook.",2026-07-29 06:45:55
20260729SS005,Sharesansar,"Lock-in Period of 77,500 Units of Super Khudi Hydropower Limited Shares Held by Mutual Funds to Expire on 16th Bhadra","Wednesday, July 29, 2026",true,bearish,-0.2,Hydropower (-0.30),SKHL (-0.30),The upcoming release of locked-in hydropower shares could weigh on the sector and the overall market.,2026-07-29 06:46:01
20260729SS006,Sharesansar,Central Bank to Collect Rs. 30 Billion Deposits from Bank and Financial Institution,"Wednesday, July 29, 2026",true,bearish,-0.45,"Banking (-0.50), Development Bank (-0.40), Finance (-0.40), Microfinance (-0.30)","NABIL (-0.50), EBL (-0.50), KBL (-0.50), MBL (-0.50), CBL (-0.50), CORBL (-0.40), GBBL (-0.40), BFC (-0.40), CFCL (-0.40), CBBL (-0.30), SMFBS (-0.30)","NRB's large‑scale deposit collection temporarily drains bank liquidity, raising funding costs and pressuring banking‑related stocks.",2026-07-29 06:46:13
20260729SS007,Sharesansar,"Finance Minister Urges Private Sector to Invest Confidently, Pledges Pro-Investment Reforms","Wednesday, July 29, 2026",true,bullish,0.42,"Banking (+0.50), Manufacturing and Processing (+0.40), Investment (+0.50), Finance (+0.30), Microfinance (+0.20), Hotels and Tourism (+0.20), Trading (+0.30)","NABIL (+0.50), KBL (+0.50), EBL (+0.40), NMB (+0.40), BNL (+0.40), BNT (+0.40), SANIMA (+0.30)","Pro‑investment reforms and government commitment to ease business conditions lift market sentiment, especially for banking, manufacturing, and investment‑related stocks.",2026-07-29 06:46:28
20260729SS008,Sharesansar,"All-Party Meeting Underway at Singha Durbar to Discuss Sunsari Incident, Current Political Issues","Wednesday, July 29, 2026",true,bearish,-0.2,"Banking (-0.20), Insurance (-0.20), Hydropower (-0.10), Manufacturing and Processing (-0.10)",,"The political meeting signals ongoing uncertainty, likely weighing on market sentiment.",2026-07-29 06:46:34
20260729SS009,Sharesansar,"Nepal, WFP Launch Two Reports Showcasing Progress in Food Security and School Meals Programme","Tuesday, July 28, 2026",true,neutral,0.1,"Microfinance (+0.30), Development Bank (+0.20), Banking (+0.10), Manufacturing and Processing (+0.10), Others (+0.00)","CBBL (+0.30), CYCL (+0.20), DDBL (+0.20), NABIL (+0.10), CORBL (+0.20), BNL (+0.10)","The school meals programme improves nutrition and creates stable markets for farmers, modestly boosting credit and processing sectors while having limited immediate effect on overall market sentiment.",2026-07-29 06:46:49
20260729SS010,Sharesansar,Right Shares of  NIC Asia Bank & Chandragiri Hills Limited Added in SEBON Pipeline,"Tuesday, July 28, 2026",true,neutral,-0.05,"Banking (-0.30), Hotels and Tourism (+0.20)",NICA (-0.30),"The rights issues introduce modest dilution in banking while providing growth capital to tourism, resulting in a near‑neutral market outlook.",2026-07-29 06:46:57
20260730SS001,Sharesansar,Dr. Subash Pyakurel Appointed as Chairman of Nepal's Health Insurance Board,"Thursday, July 30, 2026",true,neutral,0.2,"Insurance (+0.20), Life Insurance (+0.20), Non-Life Insurance (+0.20)","ALICL (+0.20), GILC (+0.20), HGI (+0.20), LICN (+0.20), NLIC (+0.20), NLG (+0.20), NLICL (+0.20), PLI (+0.20), PMLI (+0.20), PRIC (+0.20), RBCL (+0.20), SALICL (+0.20), SGIC (+0.20), SIC (+0.20), SLICL (+0.20)",Appointment of a health‑insurance expert as board chair is expected to foster reforms that modestly uplift the insurance sector.,2026-07-30 06:41:29
20260730SS002,Sharesansar,Government Forms Talks Committee to Negotiate with Microfinance Victims,"Thursday, July 30, 2026",true,bearish,-0.4,"Microfinance (-0.50), Finance (-0.20)","CBBL (-0.50), CYCL (-0.50), DDBL (-0.50), FOWAD (-0.50), GMFIL (-0.50), HLBSL (-0.50), KLBSL (-0.50), LLBS (-0.50), MERO (-0.50), MGBL (-0.50), NUBL (-0.50), RMDC (-0.50), SKBBL (-0.50), SMFBS (-0.50), WOMI (-0.50)",Government negotiations with microfinance protestors create negative sentiment for microfinance and related finance stocks.,2026-07-30 06:41:41
20260730SS003,Sharesansar,Gold Price Rises by Rs. 800 Per Tola; Check Today's Trading Rate,"Thursday, July 30, 2026",false,neutral,0.0,,,The modest rise in gold prices and slight drop in silver have no direct impact on listed NEPSE sectors or stocks.,2026-07-30 06:41:47
20260730SS004,Sharesansar,Sun Nepal Life Insurance Announces Conclusion of Lock-in Period for Promoters and Employee Shares on Bhadra 14,"Thursday, July 30, 2026",true,bearish,-0.3,"Life Insurance (-0.40), Insurance (-0.20)","SNLI (-0.50), NLIC (-0.10)","Lock‑in expiry of promoter and employee shares may increase supply, creating bearish pressure on Sun Nepal Life and related insurance stocks.",2026-07-30 06:41:57
20260730SS005,Sharesansar,Samsung Posts 19-Fold Jump in Q2 Operating Profit Amid Strong AI Demand,"Thursday, July 30, 2026",false,neutral,0.0,,,Samsung's AI-driven semiconductor surge has minimal direct relevance to the Nepalese market and its listed sectors.,2026-07-30 06:42:01
20260730SS006,Sharesansar,Super Madi Hydropower Reports 277.68% Rise in Net Profit in Q4; EPS Reaches to Rs. 18.40,"Thursday, July 30, 2026",true,bullish,0.5,Hydropower (+0.60),SMHL (+0.60),"Super Madi Hydropower’s profit surge lifts sentiment in the hydropower sector, creating a bullish outlook.",2026-07-30 06:42:10
20260730SS007,Sharesansar,"Laxmi Sunrise Bank Limited Opening the Issue of ""7% Laxmi Sunrise Debenture 2092"" From Today","Thursday, July 30, 2026",true,neutral,0.0,Banking (-0.20),,"The debenture issue raises capital for Laxmi Sunrise Bank but the 7% coupon may constrain profitability, resulting in a neutral overall market impact.",2026-07-30 06:42:15
20260730SS008,Sharesansar,"SEBON, Non-Resident Nepali Representatives Discuss Measures to Facilitate Capital Market Participation","Wednesday, July 29, 2026",true,bullish,0.4,"Hydropower (+0.50), Banking (+0.30), Development Bank (+0.20), Finance (+0.20), Manufacturing and Processing (+0.20), Investment (+0.40)","NHPC (+0.50), AHPC (+0.50), NABIL (+0.30), KBL (+0.30), CORBL (+0.20), BFC (+0.20), BNL (+0.20)","The move to enable NRN participation is expected to bring fresh foreign capital, boosting infrastructure and market liquidity.",2026-07-30 06:42:26
20260730SS009,Sharesansar,"Bhagawati Hydropower Announces Conclusion of Lock-in Period for Promoters, Project-Affected Area Locals, and Employee Shares on Bhadra 17","Wednesday, July 29, 2026",true,bearish,-0.4,Hydropower (-0.40),BGWT (-0.40),"The expiration of lock‑in shares is expected to add supply and modestly depress the stock, creating a mildly bearish impact.",2026-07-30 06:42:41
20260730SS010,Sharesansar,"NEPSE Index Loses For Third Consecutive Day to Close at 2,688.88 Level","Wednesday, July 29, 2026",true,bearish,-0.5,"Microfinance (-0.50), Others (+0.30)","ECL (+0.50), CBLD88 (-0.50), HPPL (+0.00)","The index fell for a third straight day, with microfinance weakness driving a bearish tone despite isolated gains in other sectors.",2026-07-30 06:42:51
20260731SS001,Sharesansar,NRB to Collect 25 Billion from BFI's for 61 Days,"Friday, July 31, 2026",true,bearish,-0.45,"Banking (-0.50), Development Bank (-0.40), Finance (-0.40), Microfinance (-0.30), Insurance (-0.10)","NABIL (-0.50), KBL (-0.50), NMB (-0.50), EBL (-0.50), BFC (-0.40), CFCL (-0.40), CBBL (-0.30), MGBL (-0.30), ALICL (-0.10)","NRB's short‑term 25 billion deposit collection tightens liquidity for banks and financial institutions, likely pressuring their funding costs and weighing on the market.",2026-07-31 07:15:53
20260731SS002,Sharesansar,Prime Minister Balendra Shah Holds Talks with Madhesh Leaders Over Madhesh Tensions,"Friday, July 31, 2026",true,bearish,-0.2,"Hotels and Tourism (-0.40), Manufacturing and Processing (-0.20), Banking (-0.10), Trading (-0.20)","NABIL (-0.15), KBL (-0.12), SCB (-0.10), OHL (-0.35), BNL (-0.18)","The political unrest in Madhesh raises short‑term risk for tourism, manufacturing, and banks, leading to a modestly bearish market outlook.",2026-07-31 07:16:02
20260731SS003,Sharesansar,Rajiv Kumar Sharma Appointed Executive Head of Sopan Pharmaceuticals,"Friday, July 31, 2026",true,neutral,0.1,Manufacturing and Processing (+0.20),,The appointment of an experienced CEO at Sopan Pharmaceuticals is a modestly positive signal but unlikely to move the market significantly,2026-07-31 07:16:10
20260731SS004,Sharesansar,Muktinath Bikas Bank Signs Agreement with Nagarjun Municipality for Concessional Loans,"Friday, July 31, 2026",true,bullish,0.3,Development Bank (+0.30),,"The concessional loan agreement is expected to modestly boost development bank profitability, creating a mildly bullish market sentiment.",2026-07-31 07:16:19
20260731SS005,Sharesansar,"Gold Price Reaches Rs. 285,000 Per Tola; Check How Much it Increases Today","Friday, July 31, 2026",true,neutral,0.0,"Manufacturing and Processing (+0.20), Banking (-0.10), Finance (-0.10), Insurance (+0.00), Others (+0.00)","BNL (+0.20), NABIL (-0.10), EBL (-0.10), ALICL (+0.00), BFC (-0.10)","Gold price rose modestly, producing only a neutral overall market impact with slight sector‑specific adjustments.",2026-07-31 07:16:33
20260731SS006,Sharesansar,Indefinite curfew enforced in some areas in Rajbiraj,"Friday, July 31, 2026",true,bearish,-0.2,"Hotels and Tourism (-0.30), Trading (-0.10), Manufacturing and Processing (-0.10)","OHL (-0.30), SHL (-0.30), TRH (-0.30), TRHM (-0.30), YETI (-0.30)","Indefinite curfew in Rajbiraj dampens local economic activity, mildly weighing on tourism and trade.",2026-07-31 07:16:42
20260731SS007,Sharesansar,Saptakoshi Development Bank Posts 86.18% jump in Net Profit as  Cost of Fund Drops to 3.7,"Friday, July 31, 2026",true,bullish,0.55,"Development Bank (+0.60), Banking (+0.30)",,"Strong profit surge and lower funding costs at Saptakoshi Development Bank boost sentiment for the development‑bank sector, indicating a bullish outlook",2026-07-31 07:16:53
20260731SS008,Sharesansar,"Ten Climbers, Including Five Nepalis, Feared Missing After Avalanche on Pakistan’s Broad Peak","Friday, July 31, 2026",false,neutral,0.0,,,The avalanche incident involving Nepali climbers does not have a direct effect on financial markets or listed sectors.,2026-07-31 07:16:56
20260731SS009,Sharesansar,Sanima Bank Ltd.: A Fourteen - Year Financial Performance Review (Q4 2069/70 - Q4 2082/83),"Friday, July 31, 2026",true,bullish,0.45,Banking (+0.40),"SANIMA (+0.60), NABIL (+0.20), EBL (+0.20), KBL (+0.20)","Sanima's strong asset and loan growth boosts confidence in Nepali banks, though high cash holdings temper enthusiasm.",2026-07-31 07:17:05
20260731SS010,Sharesansar,Former President Bidya Devi Bhandari Calls for Peace and Harmony Following Violent Clashes in Sunsari,"Thursday, July 30, 2026",true,bearish,-0.45,"Hotels and Tourism (-0.50), Manufacturing and Processing (-0.40), Trading (-0.30), Hydropower (-0.30), Banking (-0.20)","OHL (-0.50), SHL (-0.50), BNL (-0.40), NABIL (-0.20), NHPC (-0.30)","Political unrest and calls for peace indicate heightened uncertainty, likely dampening investor confidence and affecting sectors reliant on stability.",2026-07-31 07:17:19
20260802SS001,Sharesansar,Nepal Rastra Bank Takes Action Against Three Commercial Banks,"Sunday, August 2, 2026",true,bearish,-0.5,Banking (-0.60),,Regulatory action against key commercial banks dampens confidence in the banking sector,2026-08-02 06:45:26
20260802SS002,Sharesansar,"Sahas Urja Posts 51.84% Profit Growth, EPS Climbs to Rs. 29.72","Sunday, August 2, 2026",true,bullish,0.55,Hydropower (+0.50),SAHAS (+0.60),Strong profit growth and EPS rise for Sahas Urja lift sentiment for hydropower stocks.,2026-08-02 06:45:31
20260802SS003,Sharesansar,Gold Price Falls by Rs. 1800 Per Tola; Check Today's Updated Rate,"Sunday, August 2, 2026",true,bearish,-0.2,"Manufacturing and Processing (-0.30), Trading (-0.20), Others (-0.10)",,"Falling gold prices pressure jewelry manufacturers and traders, leading to slight bearish sentiment.",2026-08-02 06:45:36
20260802SS004,Sharesansar,Kakarvitta imports petroleum products worth over Rs 24.5 billion in year,"Sunday, August 2, 2026",true,bearish,-0.4,"Manufacturing and Processing (-0.50), Banking (-0.30), Hotels and Tourism (-0.30), Insurance (-0.20)","GCIL (-0.50), NABIL (-0.30), OHL (-0.30), ALICL (-0.20)","Higher petroleum imports signal rising fuel costs and inflationary pressure, leading to a moderately bearish outlook.",2026-08-02 06:45:47
20260802SS005,Sharesansar,Mountaineering Legend Nirmal Purja Dies in Broad Peak Avalanche; Elite Exped Confirms Tragic Loss,"Saturday, August 1, 2026",false,neutral,0.0,,,The news about a mountaineer's death has no direct financial implications for Nepal's market.,2026-08-02 06:45:51
20260802SS006,Sharesansar,Miteri Development Bank Ltd. (MDB): A Fourteen - Year Financial Performance Review (Q4 2069/70 - Q4 2082/83),"Friday, July 31, 2026",true,bullish,0.5,Development Bank (+0.50),,Miteri Development Bank's strong asset and loan expansion signals a bullish outlook for the development banking sector.,2026-08-02 06:45:58
20260802SS007,Sharesansar,NEPSE Index Rebounds By 0.48% After Yesterday's 16.29 Points Slide,"Friday, July 31, 2026",true,bearish,-0.35,"Others (-0.60), Non-Life Insurance (-0.10)","ECL (+0.70), BNT (-0.60), RIDI (+0.00)","The index slipped modestly, indicating overall bearish sentiment despite isolated stock gains.",2026-08-02 06:46:05
20260802SS008,Sharesansar,Chhurpi Export up by 27 Percent; Transaction Reaches Rs 1.79 Billion in a year,"Friday, July 31, 2026",true,bullish,0.2,"Manufacturing and Processing (+0.30), Trading (+0.20), Others (+0.10)",,"Rising chhurpi exports raise optimism for manufacturing and trade-related firms, providing a mildly bullish outlook.",2026-08-02 06:46:12
20260802SS009,Sharesansar,Sana Kisan Bikas Laghubitta's Net Profit Declined By 25.36% in Q4; Distributable Profit Hits Rs. 1.64 Arba,"Friday, July 31, 2026",true,bearish,-0.5,Microfinance (-0.50),SKBBL (-0.60),The earnings decline of Sana Kisan Bikas Laghubitta signals a moderately bearish outlook for the microfinance sector.,2026-08-02 06:46:20
20260802SS010,Sharesansar,Kumari Bank Limited Provides Rs. 10 Lakhs Insurance Claim to Deceased Customer's Family,"Friday, July 31, 2026",true,neutral,0.0,Banking (+0.10),,"The routine insurance payout by Kumari Bank is unlikely to affect the broader market, resulting in a neutral outlook.",2026-08-02 06:46:32
20260803SS001,Sharesansar,Tea exports to India decline through Kakarvitta point,"Monday, August 3, 2026",true,bearish,-0.5,"Manufacturing and Processing (-0.50), Trading (-0.40), Others (-0.30)",,"The drop in tea exports to India weakens manufacturing and trade sectors, leading to a bearish market outlook.",2026-08-03 07:46:33
20260803SS002,Sharesansar,Ridi Power Shuts Down 9.9 MW Iwa Khola Hydropower Project After Flood Damage to Pipeline Infrastructure,"Monday, August 3, 2026",true,bearish,-0.4,Hydropower (-0.50),"AHPC (-0.30), API (-0.30), BARUN (-0.30), BPCL (-0.30), CHCL (-0.30), DHPL (-0.30), GVL (-0.30), HURJA (-0.30), KBPL (-0.30), MHNL (-0.30), NHPC (-0.30), NWCL (-0.30), PHPL (-0.30), RADHI (-0.30), RHPL (-0.30), UPPER (-0.30)","Flood damage forcing a hydropower plant shutdown strains the sector, leading to a bearish outlook.",2026-08-03 07:46:53
20260803SS003,Sharesansar,Samudayik and Sanjeevani Microfinance Initiate Merger Process,"Monday, August 3, 2026",true,bullish,0.4,Microfinance (+0.50),"SMFBS (+0.50), SANJ (+0.50)","The announced merger consolidates two microfinance institutions, signaling a positive outlook for the microfinance sector.",2026-08-03 07:47:03
20260803SS004,Sharesansar,ICFC Finance's Net Profit Declined By 20.67% in Q4; EPS Jumps to Rs.22.23,"Monday, August 3, 2026",true,bearish,-0.4,Finance (-0.50),ICFC (-0.60),"The profit slump at ICFC Finance drags the finance sector sentiment, leading to a moderately bearish outlook.",2026-08-03 07:47:13
20260803SS005,Sharesansar,"Himalayan Laghubitta's Q4 Profit Jumps 49%, EPS Climbs to Rs. 31.26","Monday, August 3, 2026",true,bullish,0.2,Microfinance (+0.30),HLBSL (+0.50),"Himalayan Laghubitta's strong earnings lift microfinance outlook, though deteriorating asset quality tempers enthusiasm.",2026-08-03 07:47:22
20260803SS006,Sharesansar,Five House of Representatives Thematic Committees to Hold Separate Meetings Today,"Monday, August 3, 2026",true,neutral,0.0,Finance (+0.00),,"Parliamentary committee meetings are procedural with no immediate policy changes, leading to a neutral market outlook",2026-08-03 07:47:26
20260803SS007,Sharesansar,Gold Price Rises by Rs. 800 Per Tola; Check Today's Trading Rate,"Monday, August 3, 2026",true,neutral,0.0,"Trading (+0.20), Manufacturing (-0.10)",,"Gold price rise marginally benefits trading firms while slightly pressuring manufacturers, resulting in overall neutral market impact.",2026-08-03 07:47:35
20260803SS008,Sharesansar,Nepal Oil Corporation Raises Fuel Prices; Petrol Hits Rs. 200 Per Liter in Kathmandu,"Monday, August 3, 2026",true,bearish,-0.35,"Manufacturing and Processing (-0.50), Hotels and Tourism (-0.40), Trading (-0.30)","BNT (-0.50), NBBL (-0.40), HDL (-0.40), SANIMA (-0.10)","Fuel price hikes raise costs for manufacturing, transport and tourism, weighing on market sentiment.",2026-08-03 07:47:50
20260803SS009,Sharesansar,IPPAN Urges Hydropower Developers to Issue Local Shares at Face Value of Rs. 100,"Monday, August 3, 2026",true,bullish,0.2,Hydropower (+0.20),"AHPC (+0.20), NHPC (+0.20), GVL (+0.20), KBPL (+0.20), DHPL (+0.20), RADHI (+0.20), UPPER (+0.20)",The call for face‑value share issuance is seen as a modestly bullish signal for hydropower firms by lowering social conflict risk.,2026-08-03 07:48:02
20260803SS010,Sharesansar,"Mahuli Laghubitta Delivers Exceptional Q4, Net Profit Skyrockets 1,036% to Rs. 19.32 Crore","Monday, August 3, 2026",true,bullish,0.5,Microfinance (+0.50),"CBBL (+0.30), DDBL (+0.30), MGBL (+0.30)","Mahuli Laghubitta's stellar Q4 results boost confidence in the micro‑finance sector, prompting a bullish outlook.",2026-08-03 07:48:16
20260804SS001,Sharesansar,Central Bank Digital Currency (CBDC) Set to Become Legal Money in Nepal,"Tuesday, August 4, 2026",true,bullish,0.3,"Banking (+0.40), Finance (+0.20), Insurance (+0.10)","NABIL (+0.40), KBL (+0.30), SCB (+0.30), BFC (+0.20)","Legalizing CBDC is seen as a positive step for the banking and finance sector, nudging the market bullish.",2026-08-04 06:41:12
20260804SS002,Sharesansar,Shine Resunga Reports 82.97% Rise in Net Profit for Q4; Operating Profit Reaches Rs. 1.73 Arba,"Tuesday, August 4, 2026",true,bullish,0.4,"Development Bank (+0.50), Banking (+0.20)",,"Strong profit surge at Shine Resunga Development Bank lifts sentiment for development banks, yielding a bullish outlook",2026-08-04 06:41:22
20260804SS003,Sharesansar,"""Siddhartha Equity Fund 2"" Mutual Fund Scheme Listed on NEPSE","Tuesday, August 4, 2026",true,neutral,0.2,"Investment (+0.50), Trading (+0.10)",,"The listing of Siddhartha Equity Fund 2 adds a new closed‑end mutual fund to NEPSE, giving a modest bullish lift to the Investment sector.",2026-08-04 06:41:29
20260804SS004,Sharesansar,Finance Minister Dr. Swarnim Wagle to Meet Top Commercial Bank CEOs to Discuss Economic Reforms Today,"Tuesday, August 4, 2026",true,bullish,0.4,"Banking (+0.50), Finance (+0.30), Development Bank (+0.20)","NABIL (+0.50), EBL (+0.50), NICA (+0.50), SBI (+0.50), KBL (+0.50), MBL (+0.50), CBL (+0.50), GBIME (+0.50), HBL (+0.50), NMB (+0.50), PCBL (+0.50), PRVU (+0.50), SANIMA (+0.50), SCB (+0.50), SRBL (+0.50)",The ministerial meeting signals forthcoming economic reforms that are expected to boost the outlook for Nepal's banking sector.,2026-08-04 06:41:44
20260804SS005,Sharesansar,"Deadline Extended for ""7% Laxmi Sunrise Debenture 2092""; Issue to Close on Shrawan 28","Tuesday, August 4, 2026",true,neutral,0.2,Banking (+0.30),,"Extension of Laxmi Sunrise Bank's debenture issue indicates modest investor interest, yielding a neutral to slightly bullish market view.",2026-08-04 06:41:52
20260804SS006,Sharesansar,Abhijit K.C. Appointed Acting CEO of Crest Micro Life Insurance,"Tuesday, August 4, 2026",true,neutral,-0.2,Insurance (-0.20),,Management change following a regulator's suspension may cause short‑term uncertainty but no immediate major market shift.,2026-08-04 06:42:01
20260804SS007,Sharesansar,Gold Price Falls Slightly by Rs. 200; Check Today's Trading Rate,"Tuesday, August 4, 2026",false,neutral,0.0,,,The slight drop in gold price and rise in silver price have no direct impact on listed sectors or stocks.,2026-08-04 06:42:05
20260804SS008,Sharesansar,"Siddhartha Bank Reports 4.54% Growth in Annual Profit, Deposits Cross Rs. 3.27 Kharba","Tuesday, August 4, 2026",true,bullish,0.4,Banking (+0.40),,Siddhartha Bank's modest profit and deposit growth signals a moderately bullish outlook for the banking sector.,2026-08-04 06:42:15
