id,source,title,url,date,scraped_at,content
20260715SS002,Sharesansar,"SEBON Unveils Capital Market Development Blueprint 2083, Sets Vision for a Modern and Globally Competitive Market",https://www.sharesansar.com/newsdetail/sebon-unveils-capital-market-development-blueprint-2083-sets-vision-for-a-modern-and-globally-competitive-market-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:21,"The Securities Board of Nepal (SEBON) has unveiled its Capital Market Development Blueprint 2083 along with its Policy and Programme for Fiscal Year 2083/84, outlining an ambitious long-term strategy to transform Nepal's capital market into a transparent, technology-driven, competitive, and internationally recognized financial system.

The blueprint envisions shifting Nepal's capital market from being merely a complementary financing mechanism to the banking sector into a strategic pillar of national economic development. It seeks to mobilize domestic and foreign savings into productive sectors such as infrastructure, hydropower, manufacturing, agriculture, information technology, innovation, and entrepreneurship.

One of the major priorities of the new policy is enhancing investor protection and market integrity.

SEBON announced that it will introduce stricter monitoring of so-called ""finfluencers,"" social media personalities and online content creators who attempt to influence stock prices or provide unauthorized investment advice. The regulator plans to curb misleading market promotions and strengthen oversight of digital platforms to prevent market manipulation.

The board also plans to tighten the Initial Public Offering (IPO) approval process. Companies seeking to issue shares will undergo more rigorous evaluations covering their financial health, governance practices, business viability, and managerial competence before receiving regulatory approval.

In addition, SEBON will regulate unauthorized public fundraising activities conducted through social media before IPO issuance, preventing companies from collecting money from investors without proper regulatory approval.

To encourage greater participation in the capital market, SEBON plans to review and reduce various fees charged in both the primary and secondary markets.

The regulator will also introduce a new benchmark stock index based on free-float shares, replacing reliance on broader market capitalization-based indicators. The move is expected to provide a more realistic picture of market performance and improve transparency for investors.

SEBON has pledged to fully operationalize margin trading in coordination with Nepal Rastra Bank (NRB) and the Nepal Stock Exchange (NEPSE). The initiative is expected to improve market liquidity, increase trading activity, and provide investors with additional financing options.

The Capital Market Development Blueprint outlines a comprehensive three-phase national roadmap:

1. Phase I (2026–2027): Legal, institutional, and regulatory reforms.2. Phase II (2028–2030): Market expansion, diversification of financial products, and digital transformation.3. Phase III (2031–2036): Internationalization, regional integration, and development of a globally competitive capital market.

The strategy also includes reforms in collective investment schemes, reviews of mutual fund lock-in periods and allocation mechanisms, stronger inter-agency coordination in securities crime investigations, and modernization of market infrastructure.

SEBON has set several ambitious targets to be achieved by 2036, including:1. Increasing market capitalization to more than 150% of GDP, up from the current level of around 70–80%.2. Expanding the number of listed companies from nearly 300 to over 500.3. Raising average daily stock market turnover from around Rs 8 Arba to Rs 30 Arba.4. Increasing Demat accounts from approximately 80 lakhs to more than 1.20 crores.5. Raising institutional investor participation to over 40% of total market trading.6. Expanding the corporate bond market to account for 20% of the capital market.7. Increasing mutual fund schemes from 56 to more than 150.8. Introducing listings for over 200 Small and Medium Enterprises (SMEs).9. Promoting regular issuance of Green Bonds.10. Gradually allowing foreign portfolio investment through institutional participation.

SEBON emphasized that a well-functioning capital market is a key national mechanism for converting public savings into productive investments. The board noted that developed capital markets are widely recognized by institutions such as the World Bank, International Monetary Fund (IMF), and OECD as fundamental drivers of economic growth, capital formation, industrialization, productivity, and investment expansion.

According to SEBON, Nepal's capital market has evolved significantly over the past three decades with the establishment of SEBON, NEPSE, CDS and Clearing Limited (CDSC), Demat accounts, the Mero Share system, ASBA, and online trading platforms. However, the next stage of development will focus not only on expanding the size of the market but also on improving its quality, governance, technological capability, and international competitiveness.

The long-term vision is built around seven strategic priorities:i. Strengthening the legal and regulatory frameworkii. Deepening and diversifying the capital marketiii. Expanding institutional investorsiv. Building a technology-driven securities marketv. Enhancing investor protection and financial literacyvi. Promoting internationalization and foreign investmentvii. Supporting innovation, SME financing, and sustainable finance

SEBON stated that these reforms are intended to transform Nepal's capital market into a reliable, transparent, inclusive, and technology-oriented financial system capable of supporting sustainable economic growth and attracting both domestic and international investment."
20260715SS003,Sharesansar,Promoter Shares of NIC Asia Bank Limited in Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-nic-asia-bank-limited-in-auction-from-today-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:21,"The existing promoters ofNIC Asia Bank Limited (NICA)are selling 45,000 units of promoter shares in an auction to the  general public/institutions.

45,000 units of promoter shares will be auctioned. Individual investors, companies, and institutions are all eligible to bid in an auction. Interested individuals are requested to bid for the auction within 7 days, i.e. 6th Shrawan, 2083, from this notice's publication date, i.e., 31st  Ashad, 2083.

Interested investors should submit their bids at the company's central office located at Kamaladi, Kathmandu.

Notice:"
20260715SS004,Sharesansar,Government Invites Applications for Chairperson of Advertisement Board,https://www.sharesansar.com/newsdetail/government-invites-applications-for-chairperson-of-advertisement-board-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:22,"The Ministry of Communications and Information Technology has invited applications for the position of Chairperson of the Advertisement Board. A public notice issued on Wednesday calls on qualified candidates to submit their applications byJuly 24 (Shrawan 8).

According to the ministry, details about the required qualifications, application form, and the documents that applicants must submit are available on its official website.

The Advertisement Board is responsible for managing and regulating the country's advertising sector. It distributes public interest advertisements provided by the Government of Nepal to media organizations in a fair and proportional manner based on approved criteria. The board also oversees advertisements related to the promotion, marketing, and sale of goods and services."
20260715SS005,Sharesansar,Arun Kabeli Power Limited Announces Sale of Shares of Ingwa Hydropower Limited,https://www.sharesansar.com/newsdetail/arun-kabeli-power-limited-announces-sale-of-shares-of-ingwa-hydropower-limited-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:22,"Arun Kabeli Power Limited (AKPL)has decided to sell 3,00,000 units of shares it holds in Ingwa Hydropower Limited through the secondary market.

The decision has been made per Clause 11 of the ""Electricity Regulatory Commission's Directive on Public Offering and Regulation of Shares of Electricity-Related Companies, 2078,"" which mandates prior notice to the public for such transactions.

This 15-day public notice has been issued to inform the general public about the share sale process as per regulatory requirements. The notice has been published under the authorization of the Board of Directors of Arun Kabeli Power Limited, located in Thapathali, Kathmandu.

Notice:"
20260715SS006,Sharesansar,Nepal Rastra Bank Collecting a Massive Rs. 100 Billion Deposits from BFIs Today,https://www.sharesansar.com/newsdetail/nepal-rastra-bank-collecting-a-massive-rs-100-billion-deposits-from-bfis-today-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:23,"Nepal Rastra Bank (NRB) has announced that it will collect deposits worthRs. 100 billionfrom banks and financial institutions through a bidding process today.

According to a notice published today, the central bank will collect the deposits for a period of91days. The bidding will take place on Ashad 31(July 15)through the Online Bidding System at 3 Pm.

The interest rate will be decided through the bidding process. The minimum amount for bidding has been set at Rs. 10 crore, while the maximum limit is (In multiples of) 5 Crore, up to the total issue amount. However, institutions can submit multiple bids within the total announced amount.

Only licensed ‘A’, ‘B’, and ‘C’ class banks and financial institutions approved by NRB are allowed to take part in the bidding. The deposits collected will be returned along with interest onAshoj 28, 2083(October 14, 2026)."
20260715SS007,Sharesansar,"Gold Price Rises by 800 Per Tola, Check Today's Updated Rate",https://www.sharesansar.com/newsdetail/gold-price-rises-by-800-per-tola-check-todays-updated-rate-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:23,"Gold prices have witnessed a moderate gain in the domestic market today, gaining by Rs. 800 per tola to settle at Rs. 284,800 per tola, up from the previous rate of Rs. 284,000 per tola.

TheFederation of Nepal Gold and Silver Dealers' Association (FENEGOSIDA)reported that Tejabi gold also rises moderately by Rs. 800 per tola to reach Rs.284,100 per tola, compared to Rs. 283,300 per tola on the previous day.

Similarly, silver prices move in the same direction, price rises by Rs. 55 per tola, bringing it to Rs.4,415 per tola from Rs. 4,360 per tola on the previous day."
20260715SS008,Sharesansar,Promoter Shares of Two Companies in Auction From Today,https://www.sharesansar.com/newsdetail/promoter-shares-of-two-companies-in-auction-from-today-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:24,"The existing promoters ofMiteri Development BankLimited (MDB)are selling 68,850 units of promoter shares in an auction to the  general public/institutions.

68,850 units of promoter shares will be auctioned. Individual investors, companies, and institutions are all eligible to bid in an auction. Interested individuals are requested to bid for the auction within 35 days, i.e. 2nd Bhadra, 2083, from this notice's publication date, i.e., 31st  Ashad, 2083.

Interested investors should submit their bids at the company's central office located at Dharan, Sunsari or at their Share registar, Prabhu Capital Limited which is located at Kamaladi, Kathmandu.

Notice:

The existing promoters ofSuryodaya Womi Laghubitta Bittiya SansthaLimited (SWMF)are selling 30,000 units of promoter shares in an auction to the  general public/institutions.

30,000 units of promoter shares will be auctioned. Individual investors, companies, and institutions are all eligible to bid in an auction. Interested individuals are requested to bid for the auction within 35 days, i.e. 2nd Bhadra, 2083, from this notice's publication date, i.e., 31st  Ashad, 2083.

Interested investors should submit their bids at the company's corporate office located at Mahalaxmi, Lalitpur or at their Share registar, kumari Capital Limited which is located at Naxal, Kathmandu.

Notice:"
20260715SS009,Sharesansar,Full-Weight LPG Cylinders Return to Market as Supply Normalizes,https://www.sharesansar.com/newsdetail/full-weight-lpg-cylinders-return-to-market-as-supply-normalizes-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:24,"Consumers across Nepal will once again be able to purchase full-weight 14.2 kg Liquefied Petroleum Gas (LPG) cylinders from Wednesday, following the normalization of supply from India.

The Nepal Oil Corporation (NOC) has instructed all LPG bottling industries to resume filling and distributing 14.2 kg cooking gas cylinders as per the regular standard, according to NOC spokesperson Manoj Thakur.

The decision comes after supplies from the Indian Oil Corporation (IOC), Nepal's sole fuel supplier, improved significantly, easing the shortages experienced in recent months.

The NOC has also fixed the retail price of a 14.2 kg LPG cylinder at Rs 2,060.

Earlier, the corporation had temporarily introduced 7.1 kg (half-weight) LPG cylinders after disruptions in supply triggered by the geopolitical tensions arising from the US-Iran-Israel conflict, which affected the availability of cooking gas in Nepal.

With supply conditions returning to normal, the NOC expects the resumption of full-weight cylinders to improve market availability and provide greater convenience for households and commercial consumers across the country."
20260715SS010,Sharesansar,Top Bahadur Rayamajhi Sentenced to Four Years in Bhutanese Refugee Scam,https://www.sharesansar.com/newsdetail/top-bahadur-rayamajhi-sentenced-to-four-years-in-bhutanese-refugee-scam-2026-07-15,"Wednesday, July 15, 2026",2026-07-15 06:28:25,"Former Deputy Prime Minister and CPN-UML leader Top Bahadur Rayamajhi has been sentenced to four years in prison after being convicted in the high-profile fake Bhutanese refugee scam.

The Kathmandu District Court on Tuesday sentenced Rayamajhi to four years' imprisonment and imposed a fine of Rs 40,000. The verdict was delivered by a single bench of Judge Tej Bahadur Khadka.

Former Home Minister and Nepali Congress leader Bal Krishna Khand was sentenced to two years in prison and fined Rs 20,000. The court found him guilty of abusing public office, forging government documents, committing fraud, and engaging in organized crime.

In the same case, Bhutanese rights activist Tek Nath Rizal was sentenced to two years in prison and fined Rs 20,000 after being convicted of misusing government documents, fraud, and organized crime.

The court also sentenced Keshav Prasad Dulal, Gyanu Bhandari, Sagar Rai, Sandesh Sharma, Dr. Indrajit Rai, Govinda Kumar Chaudhary, Angdeva Sherma, and Tanka Narayan Pandey to four years in prison each, along with fines of Rs 40,000.

Meanwhile, Shamsher Miya, Haribhakta Maharjan, Niranjan Kumar Kharel, and Narendra KC were each sentenced to one year in prison and fined Rs 10,000 in connection with the case."
20260716SS001,Sharesansar,US Imposes 25% Tariff on Brazilian Imports Over Alleged Unfair Trade Practices,https://www.sharesansar.com/newsdetail/us-imposes-25-tariff-on-brazilian-imports-over-alleged-unfair-trade-practices-2026-07-16,"Thursday, July 16, 2026",2026-07-16 06:31:16,"The United States is imposing a 25 percent tariff on imports from Brazil after concluding that the world’s 10th-largest economy has engaged in a range of what Washington considers unfair trade practices.

The tariffs, initially proposed last month, will take effect on July 22.

The order exempts certain goods that are not produced domestically in the United States or that officials believe could disrupt supply chains. Exempted products include coffee, beef, oranges and orange juice, certain oil and gas products, and aerospace parts and components.

The Office of the U.S. Trade Representative concluded after a yearlong investigation that Brazil had engaged in several unfair trade practices, including weak anti-corruption enforcement and its own allegedly unfair tariffs, among other practices deemed unreasonable and discriminatory. The United States, however, has maintained a goods trade surplus with Brazil for years.

U.S. Trade Representative Jamieson Greer said the action was necessary to ensure that American workers and companies compete on a level playing field.

“Extensive negotiations with Brazil over the past year have not resolved these issues, but we remain open to continuing negotiations with Brazil to bring about long-needed changes to the problems identified in this investigation,” he said in a statement.

When U.S. officials warned in early June that the tariffs were being considered, Brazilian President Luiz Inácio Lula da Silva reacted angrily. He instead pointed to political motivations, blaming Sen. Flávio Bolsonaro, a rival of the Brazilian president in the country’s October elections. Bolsonaro had recently visited Washington and is the son of former President Jair Bolsonaro, an ally of President Donald Trump.

U.S. Secretary of State Marco Rubio also defended the tariffs in a post on X, saying that the measures were the result of what he described as Brazil’s failure to negotiate with the United States in good faith.

The tariffs are being imposed under Section 301 of the Trade Act of 1974, which authorizes the United States to investigate and respond to unfair foreign trade practices.

In February, the U.S. Supreme Court ruled against many of Trump’s tariffs imposed under a different law, the International Economic Emergency Powers Act (IEEPA) of 1977. The court found that Trump had exceeded his authority under the law by imposing sweeping tariffs on U.S. trading partners, including Brazil.

Under that law, Trump had previously imposed a 50 percent tariff on Brazil in protest against the prosecution of former Brazilian President Jair Bolsonaro for allegedly attempting to overturn his defeat in the 2022 election. However, relations between Trump and Lula appeared to improve in May when the Brazilian president visited the White House."
20260716SS002,Sharesansar,South Korea Raises Interest Rates for First Time in More Than Three Years,https://www.sharesansar.com/newsdetail/south-korea-raises-interest-rates-for-first-time-in-more-than-three-years-2026-07-16,"Thursday, July 16, 2026",2026-07-16 06:31:17,"South Korea’s central bank raised its benchmark interest rate by 25 basis points on Thursday, marking its first rate hike in more than three years.

The Bank of Korea (BOK) held a meeting of its Monetary Policy Board and raised the benchmark rate from 2.5 percent to 2.75 percent, a BOK official told AFP.

Since May, the central bank has increasingly shifted toward a tighter monetary policy stance, citing persistent inflation, a weaker won and an economy supported by strong semiconductor exports.

The combination of solid economic growth, rising housing prices and high household debt has further strengthened the case for a rate increase.

South Korea’s economy expanded at its fastest pace in nearly six years during the first quarter. BOK Governor Shin Hyun-song has also said inflation is likely to remain above the central bank’s target for a considerable period.

Consumer prices rose 3.2 percent in June from a year earlier, partly driven by higher energy costs and supply chain disruptions linked to conflicts in the Middle East.

Thursday’s rate hike was the first since January 2023, when the central bank raised its policy rate by 25 basis points to 3.5 percent as part of its post-pandemic monetary policy normalization cycle."
20260716SS003,Sharesansar,Investment in Critical Minerals Declines Despite Western Push for Supply Chain Security,https://www.sharesansar.com/newsdetail/investment-in-critical-minerals-declines-despite-western-push-for-supply-chain-security-2026-07-16,"Thursday, July 16, 2026",2026-07-16 06:31:17,"Investment in critical minerals declined last year despite efforts by Western countries to expand domestic production for national security reasons, the International Energy Agency (IEA) said Thursday.

The geographic concentration of supply chains for minerals essential to the high-tech, aerospace and clean energy industries has increased further, particularly in the refining sector, according to a new IEA report.

The Paris-based agency, which advises energy-consuming nations, said China and Indonesia, the leading refining countries, accounted for more than three-quarters of the total growth in refined mineral supply over the past two years.

Despite efforts to diversify supply chains, geopolitical tensions and price volatility led global investment in mineral mining and refining to fall by 9 percent in 2025, the IEA said.

“Over the last year in particular, concerns about high supply concentration have moved from being a sort of theoretical vulnerability into an immediate economic security challenge,” said Tim Gould, the IEA’s chief economist.

The agency highlighted the growing use of export controls as a major economic and security challenge.

“Rare earth export controls introduced by China in April 2025 forced some automakers to reduce production or temporarily suspend operations,” the IEA said in its annual Global Critical Minerals Outlook report.

If Beijing proceeds with plans to expand export controls, an estimated $6.5 trillion in annual downstream production outside China could be put at risk, the report warned.

The IEA, however, also pointed to some positive developments, noting that public financing commitments for critical minerals more than quadrupled between 2023 and 2025.

The agency said the United States and Malaysia were already making progress in reducing China’s dominance in rare-earth refining."
20260716SS004,Sharesansar,National Assembly to Meet Again on July 31,https://www.sharesansar.com/newsdetail/national-assembly-to-meet-again-on-july-31-2026-07-16,"Thursday, July 16, 2026",2026-07-16 06:31:17,"The National Assembly is scheduled to hold its next meeting on July 31, Chairperson Narayan Prasad Dahal informed the upper house on Wednesday.

Earlier in the meeting, Minister for Law, Justice and Parliamentary Affairs Sobita Gautam, on behalf of Prime Minister Balendra Shah, presented the annual report of the Office of the Attorney General for the fiscal year 2081/82.

Chairperson Dahal also informed the Assembly about a letter received from the Office of the President regarding the authentication of several bills.

Speaking during the ‘special hour’ of the Assembly meeting, lawmaker Kamala Pant called for greater focus on disaster preparedness and good governance.

She urged the government to prioritize increasing agricultural production, strengthening good governance, improving disaster management, protecting workers’ rights and controlling inflation.

Pant said the code of conduct, or integrity policy, approved by the Cabinet was aimed at controlling corruption, reducing ethical misconduct and promoting good governance. She stressed the need for its effective implementation.

She also called for timely early warnings based on clear identification of disaster-prone areas and highways. Pant further urged the government to expedite the approval of Nepal’s strategic plan related to the ‘Early Warning for All’ initiative.

Other lawmakers also drew the government’s attention to issues including the protection of press freedom, the timely supply of chemical fertilizers to farmers, health insurance and drinking water problems in the Tarai region.

They also expressed concern over inadequate budget allocations for youth and employment programs and stressed the need for the government to become more accountable to the people."
20260716SS005,Sharesansar,"Gold Price Reaches Rs. 2 Lakh 85 Thousands Per Tola, Check How Much it Gains Today",https://www.sharesansar.com/newsdetail/gold-price-reaches-rs-2-lakh-85-thousands-per-tola-check-how-much-it-gains-today-2026-07-16,"Thursday, July 16, 2026",2026-07-16 06:31:17,"Gold prices have witnessed a moderate gain in the domestic market today, gaining by Rs. 400 per tola to settle at Rs. 285,200 per tola, up from the previous rate of Rs. 284,800 per tola.

TheFederation of Nepal Gold and Silver Dealers' Association (FENEGOSIDA)reported that Tejabi gold also rises moderately by Rs. 400 per tola to reach Rs.284,500 per tola, compared to Rs. 284,100 per tola on the previous day.

Meanwhile, silver prices move in the opposite direction, price falls by Rs. 90 per tola, bringing it to Rs.4,325 per tola from Rs. 4,415  per tola on the previous day."
20260716SS006,Sharesansar,Nepal and India Agree to Increase Cross-Border Power Trade,https://www.sharesansar.com/newsdetail/nepal-and-india-agree-to-increase-cross-border-power-trade-2026-07-16,"Thursday, July 16, 2026",2026-07-16 06:31:18,"The meetings of the Joint Steering Committee (JSC) and Joint Working Group (JWG) on power sector cooperation between Nepal and India concluded in Pokhara on Wednesday, with the two sides agreeing to increase Nepal’s power export capacity to India to 1,650 megawatts.

The 13th meeting of the Joint Steering Committee on Power Sector Cooperation was co-chaired by Nepal’s Energy, Water Resources and Irrigation Secretary Sarita Dawadi and India’s Secretary at the Ministry of Power, Pankaj Agarwal.

Under the agreement on combined power transfer, Nepal’s electricity exports to India will increase from the existing 1,100 megawatts to 1,650 megawatts. Similarly, Nepal will be able to import up to 1,400 megawatts of electricity from India, up from the current 1,000 megawatts, through the Dhalkebar–Muzaffarpur and Dhalkebar–Sitamadhi cross-border transmission lines, according to the Ministry of Energy, Water Resources and Irrigation.

The meetings reviewed various aspects of bilateral cooperation in the power sector, including hydropower development, electricity trade and the expansion of transmission infrastructure.

The two sides also discussed measures to expedite and facilitate the implementation of ongoing and planned power generation and transmission projects."
20260716SS007,Sharesansar,Finance Minister Wagle Says Laws Hindering Economic Reforms to Be Repealed,https://www.sharesansar.com/newsdetail/finance-minister-wagle-says-laws-hindering-economic-reforms-to-be-repealed-2026-07-16,"Thursday, July 16, 2026",2026-07-16 06:31:18,"Finance Minister Dr. Swarnim Wagle has said that several laws are being amended or repealed in line with the recommendations of the High-Level Economic Reforms Advisory Commission.

Responding to concerns raised during discussions on a proposal to consider the Bill to Amend and Repeal Some Nepal Acts Relating to Finance, 2083 BS, at a meeting of the House of Representatives on Wednesday, Minister Wagle said the government was moving ahead with its commitment to economic reforms.

He recalled that, on his first day in office, he had announced that laws obstructing the country’s economic reforms would be repealed.

“This Bill has been brought forward to implement that announcement,” Wagle said. He added that Parliament is the appropriate forum for enacting new laws and repealing or amending existing legislation when necessary.

The Finance Minister further emphasized that the government remains committed to advancing economic reforms through necessary legal and policy changes.

Lawmakers Manju Bhusal, Krishnahari Budathoki, Nitima Bhandari (Karki), Ashok Kumar Chaudhary, Madhav Bahadur Thapa, Sushil Khadka, Renuka Kauncha, Bidushi Rana, Narendra Kumar Kerung, Madan Krishna Shrestha, Buddhi Prasad Panta, Sajida Khatun Siddique, Hari Prasad Bhusal, Guru Prasad Baral, and Pushpa Raj Kandel participated in the discussion on the proposal.

Earlier, Finance Minister Wagle had tabled the proposal seeking consideration of the Bill, which was unanimously endorsed by the meeting.

Speaker Dol Prasad Aryal urged lawmakers wishing to register amendments to the Bill to contact the Bill Section of the House of Representatives.

The House of Representatives is scheduled to meet again on July 30."
20260716SS008,Sharesansar,"Lock-in Period of 34,484 Units of Suryakunda Hydro Electric Limited Shares Held by Mutual Funds to Expire on 4th Bhadra",https://www.sharesansar.com/newsdetail/lock-in-period-of-34484-units-of-suryakunda-hydro-electric-limited-shares-held-by-mutual-funds-to-expire-on-4th-bhadra-2026-07-16,"Thursday, July 16, 2026",2026-07-16 06:31:18,"Suryakunda Hydro Electric Limited (SKHEL) hasinformed that the lock-in period of 34,484 ordinary shares allocated to mutual funds will end on 4th Bhadra, 2083.

The company has an issued capital of Rs. 68.96 Crores. Out of the total 6,89,675 units, 34,484 (i.e., 5% of 6,89,675) were set aside for mutual funds, subject to a mandatory six-month lock-in period.

Upon completion of the lock-in period, these shares will be free to trade from the specified date. This notice is intended to inform all investors and other concerned stakeholders."
20260716SS009,Sharesansar,"NRB Unveils Major Policy Tweaks: Margin Lending Relaxed, Contractor Relief Extended, and National ID Rules Eased",https://www.sharesansar.com/newsdetail/nrb-unveils-major-policy-tweaks-margin-lending-relaxed-contractor-relief-extended-and-national-id-rules-eased-2026-07-15,"Wednesday, July 15, 2026",2026-07-16 06:31:18,"In a major regulatory update aimed at boosting credit flow considering excess liquidity in market, addressing liquidity concerns, and simplifying banking compliance, Nepal Rastra Bank (NRB) has issued a new circular amending several provisions within its Unified Directives, 2082.

NRB’s Department of Bank and Financial Institution Regulation, the circular introduces notable changes to margin lending, contractor credit relief, working capital guidelines, vehicle loans, and National ID requirements for bank accounts.

This policy modifications issued to all licensed ""Class A"", ""Class B"", and ""Class C"" bank and financial institutions (BFIs):

1.Share Loan Margin Extended: LTV Ratio for Margin Loans Can Now Reach 80%

In a move that is expected to bring positive sentiment to the stock market, the central bank has relaxed its stance on margin lending.

Previous:BFIs were restricted to issuing loans of a margin lending nature up to a strict maximum of 70% of either the 180-day average closing price of the share or the prevailing market price, whichever was lower.

The New Criteria: While the base cap remains at 70%, BFIs can now increase the Loan - to - Value (LTV) ratio by up to 10 percentage points (reaching 80%) for highly - rated entities.

Added Criteria:To do this, banks must formulate and publish a comprehensive Product Paper on their website evaluating the listed company's strength on six core metrics: paid-up capital size, listing duration, dividend history, credit rating, regulatory compliance, and regular Annual General Meetings (AGMs). Once disbursed, shares still cannot be revalued to increase the limit further.

2.Relief Package for Government Contractors

Recognizing the liquidity crunch faced by construction businesses waiting on public sector clearings, NRB has introduced a temporary lifeline.

New Provision:BFIs are now permitted to reschedule and/or restructure loans of contractors who have pending payments from public bodies.

Set Criteria:Borrowers must submit proof of pending payments and clear at least 10% of the outstanding interest due. The rescheduling must be completed by Ashoj 2083.

BFIs must maintain a 5% loan loss provision on these restructured accounts. However, loans already categorized as Non-Performing Loans (NPL) prior to this will retain their original poorer classification and required provisioning.

3.One - Year Extension on Working Capital Variance Norms

To give businesses more breathing room to align with strict operational guidelines, NRB has delayed the penalty timeline for working capital loan variations.

The Delay:The enforcement of variance-related provisions under Clause 7 of the Working Capital Loan Guidelines, 2079 (including the Fourth Amendment) has been officially pushed back.

New Timeline:Originally set to go into effect on Shrawan 1, 2083, the enforcement deadline is now extended by a year to Shrawan 1, 2084.

4.Higher LTV Cap for Large Electric Public Vehicles

The central bank continues to champion green energy, expanding its supportive credit rules for electric transit.

The Change:While the maximum LTV ratio for private electric vehicles (EVs) and personal vehicles remains capped at 60%, the central bank has carved out an exception.

The Exception:BFIs can now offer up to 80% financing (LTV ratio) for the procurement of large electric passenger vehicles intended for public transportation. This 80% ceiling also remains applicable for replacing vehicles/equipment damaged in registered public strikes or protests.

5.Flexible Accounting: 15-Day Post-FY Recovery Exception

NRB has made a slight adjustment to how banks book accrued interest income at the end of a fiscal year, giving BFIs a better buffer for their Retained Earnings.

The Adjustment:Under the previous rule, any interest income accounted for on an accrual basis that remained outstanding at the end of the fiscal year had to be entirely debited from Retained Earnings and transferred to the Regulatory Reserve.

The New Relaxed Clause:Outstanding interest that is successfully recovered within 15 days of the fiscal year's end is now exempted from being transferred to the Regulatory Reserve, minimizing immediate pressure on distributable profits.

6.Simplified KYC: National ID Exceptions for Migrants and Children

Addressing massive administrative bottlenecks and public complaints regarding the mandatory National Identity Card (NID) requirement for banking, NRB has rolled out sensible exemptions and extended timelines.

For Non - Resident Nepalese: Citizens residing abroad who open bank accounts online do not need to present an NID or NID number. They may open accounts with other verified documents, provided they update their NID records within 35 days of returning to Nepal.

For Vulnerable Groups & Children: Individuals who are unable to care for themselves, disabled, helpless, or children under the age of 16 are exempt from the mandatory NID requirement and can operate accounts using alternate identification documents.

Self-Declaration Timeline:BFIs have been given until mid-Ashoj 2083 to collect self-declarations from existing account holders regarding their NID status and to update their records via mobile applications or online platforms. For those yet to get an NID, banks are mandated to send automated reminders every six months.

Looking Ahead

This round of circular updates reflects NRB's adaptive regulatory stance. By addressing localized pinpricks such as payment delays for contractors, NID friction for overseas workers, and strict margin lending boundaries the central bank is attempting to grease the wheels of the economy while keeping systemic financial risk firmly in check. BFIs are expected to update their internal Product Papers and KYC systems to implement these changes immediately."
20260716SS010,Sharesansar,New York to Host Nepali American Business and Investment Summit This September,https://www.sharesansar.com/newsdetail/new-york-to-host-nepali-american-business-and-investment-summit-this-september-2026-07-15,"Wednesday, July 15, 2026",2026-07-16 06:31:18,"The Nepali American Business and Investment Summit, 2026 is going to be organised September 25 through 27 in New York, USA.

The business and investment meet is being organized with an objective of further strengthening trade, investment, entrepreneurship, innovation and economic cooperation between Nepal and America. The Greater New York Nepali Chamber of Commerce is organising the Summit with the support of Consulate General of Nepal in New York.

The slogan of the summit is -'Connecting Capital, Ideas and Opportunities'. Chamber President Pradip Shrestha said that this Summit would be a shared campaign for taking economic relations between Nepal and America to a new path. Government representatives, businessmen, investors, entrepreneurs, policy makers of Nepal and America as well as Nepali diaspora across the world would participate in the three day event.

A target has been set to expand trade, investment promotion, technology development and build long term economic partnership between the two countries through this business and investment conference."
20260717SS001,Sharesansar,Siddhartha Bank Launches ‘Siddhartha Gold Loan’ Scheme,https://www.sharesansar.com/newsdetail/siddhartha-bank-launches-siddhartha-gold-loan-scheme-2026-07-17,"Friday, July 17, 2026",2026-07-17 06:27:35,"Siddhartha Bank Limited has introduced the ‘Siddhartha Gold Loan’ scheme to provide customers with quick and accessible financing by pledging gold and gold jewellery as collateral.

Under the scheme, customers can obtain loans of up to NPR 5 million, with financing of up to 75% of the assessed value of the pledged gold. The facility is designed to help customers meet their personal and business financial needs.

The service is currently available through the bank’s New Road Gate Branch in Kathmandu, with further information available through the bank’s 24-hour customer service centre, Siddhartha Care."
20260717SS002,Sharesansar,Springbase.ai Launches Multilingual Voice-to-Execution AI Capability,https://www.sharesansar.com/newsdetail/springbaseai-launches-multilingual-voice-to-execution-ai-capability-2026-07-17,"Friday, July 17, 2026",2026-07-17 06:27:35,"US-based InnoventuresAI Inc. has launched a new multilingual voice-to-execution capability for its AI platform, Springbase.ai, enabling users to turn spoken ideas into structured digital outputs through natural conversation.

Supporting more than 150 languages, the platform can process complex voice instructions and help users research, plan, create and deploy digital products. It can generate outputs including interactive presentations, images, research reports, websites, applications and workflows.

Unlike conventional voice assistants focused primarily on conversation, Springbase.ai is designed to support multi-step execution, allowing users to describe what they want and convert their instructions into practical results.

The new voice capability is now available globally through Springbase.ai. The platform’s existing AI productivity tools, including workflows, report generation, meeting recording and transcription, are also available to professionals and organisations at NPR 1,499, inclusive of taxes."
